id,product_id,color,size,stock,price
3491,4697,Do,S,37,0.0
3492,1752,Xanh,L,47,960000.0
3493,2562,Xanh,S,27,280000.0
3494,3078,Hong,29,6,70000.0
3495,3576,Trang,29,35,640000.0
3496,4645,Bac,L,-5,630000.0
3497,2098,Do,L,14,280000.0
3498,4319,Vang,256GB,26,790000.0
3499,3303,Den,31,41,550000.0
3500,1701,Xam,XL,10,600000.0
3501,3240,Hong,M,-8,890000.0
3502,3913,Xam,256GB,27,460000.0
3503,4659,Xam,29,3,230000.0
3504,2136,Den,XL,50,490000.0
3505,1211,Bac,32,19,0.0
3506,2772,Bac,XL,9,460000.0
3507,4638,Xam,29,2,110000.0
3508,4498,Den,XL,33,0.0
3509,1704,Xam,S,23,620000.0
3510,530,Hong,31,13,330000.0
3511,1997,Bac,30,23,10000.0
3512,2634,Hong,S,26,630000.0
3513,1641,Vang,L,2,690000.0
3514,4471,Xam,30,34,70000.0
3515,3608,Xam,31,9,350000.0
3516,2827,Trang,128GB,24,480000.0
3517,3985,Xanh,31,31,460000.0
3518,1659,Do,32,41,40000.0
3519,593,Vang,30,37,0.0
3520,269,Bac,M,44,670000.0
3521,3496,Hong,128GB,-7,150000.0
3522,160,Den,30,-4,790000.0
3523,4172,Do,M,40,920000.0
3524,1327,Hong,128GB,7,100000.0
3525,3172,Trang,29,31,530000.0
3526,572,Xam,31,32,230000.0
3527,1938,Vang,M,22,170000.0
3528,3971,Do,256GB,2,720000.0
3529,1966,Den,XL,18,0.0
3530,4950,Vang,S,-5,450000.0
3531,1899,Vang,128GB,42,60000.0
3532,643,Bac,L,8,620000.0
3533,4772,Xanh,128GB,23,800000.0
3534,3045,Hong,31,19,300000.0
3535,3316,Den,31,5,300000.0
3536,2634,Xam,29,50,430000.0
3537,3943,Bac,128GB,27,450000.0
3538,1312,Xam,128GB,22,120000.0
3539,4043,Vang,L,-9,310000.0
3540,1297,Do,29,13,300000.0
3541,293,Den,128GB,40,190000.0
3542,3680,Den,29,25,930000.0
3543,3961,Xanh,S,42,160000.0
3544,789,Trang,256GB,46,990000.0
3545,2156,Trang,31,5,630000.0
3546,4368,Vang,32,2,710000.0
3547,1902,Den,128GB,37,940000.0
3548,1933,Vang,30,6,750000.0
3549,1910,Den,S,13,400000.0
3550,4431,Trang,M,23,230000.0
3551,2681,Vang,M,40,0.0
3552,4343,Hong,31,46,750000.0
3553,896,Do,30,32,660000.0
3554,454,Do,M,1,610000.0
3555,1376,Hong,L,13,870000.0
3556,2071,Den,30,40,0.0
3557,3378,Xanh,32,-9,20000.0
3558,1458,Vang,M,7,210000.0
3559,2454,Hong,32,18,310000.0
3560,1134,Vang,XL,38,950000.0
3561,3128,Den,S,6,750000.0
3562,3095,Hong,29,19,150000.0
3563,1374,Do,128GB,29,340000.0
3564,759,Bac,L,26,0.0
3565,1352,Den,30,8,50000.0
3566,4609,Hong,29,0,770000.0
3567,4724,Bac,31,20,600000.0
3568,1675,Vang,256GB,21,30000.0
3569,3729,Xam,128GB,13,290000.0
3570,3091,Xam,XL,24,760000.0
3571,3433,Bac,XL,21,0.0
3572,1431,Trang,XL,24,60000.0
3573,1195,Hong,256GB,38,280000.0
3574,4276,Trang,29,29,0.0
3575,3361,Bac,M,0,490000.0
3576,4599,Trang,31,1,620000.0
3577,3606,Trang,128GB,-1,570000.0
3578,2106,Bac,S,45,750000.0
3579,1816,Hong,32,2,820000.0
3580,3233,Bac,128GB,33,170000.0
3581,4269,Den,XL,44,540000.0
3582,4812,Den,M,-9,240000.0
3583,2259,Bac,32,18,730000.0
3584,2945,Hong,256GB,49,510000.0
3585,1809,Do,XL,12,520000.0
3586,274,Hong,M,14,300000.0
3587,757,Bac,M,17,680000.0
3588,4367,Vang,256GB,37,990000.0
3589,2593,Trang,29,29,400000.0
3590,580,Trang,L,23,410000.0
3591,2734,Trang,M,40,250000.0
3592,210,Hong,L,24,390000.0
3593,1462,Trang,32,29,440000.0
3594,4318,Den,29,23,150000.0
3595,4998,Trang,L,37,260000.0
3596,4446,Den,128GB,27,430000.0
3597,3909,Vang,L,24,610000.0
3598,4762,Xanh,32,13,280000.0
3599,4303,Xam,256GB,20,890000.0
3600,240,Xanh,30,20,0.0
3601,930,Bac,S,23,390000.0
3602,2882,Hong,32,39,130000.0
3603,354,Xam,L,36,450000.0
3604,1161,Den,31,8,340000.0
3605,380,Xam,32,7,520000.0
3606,635,Xam,S,12,70000.0
3607,74,Vang,256GB,47,920000.0
3608,3669,Xam,XL,-1,230000.0
3609,4801,Vang,256GB,34,580000.0
3610,3379,Den,XL,3,140000.0
3611,4522,Hong,30,42,710000.0
3612,247,Vang,S,36,200000.0
3613,1934,Xam,29,34,140000.0
3614,3369,Xam,256GB,30,350000.0
3615,4282,Xam,29,9,230000.0
3616,4083,Den,M,8,830000.0
3617,604,Den,256GB,21,690000.0
3618,3169,Xanh,S,4,690000.0
3619,1072,Den,128GB,46,130000.0
3620,4785,Den,L,24,690000.0
3621,495,Xanh,L,47,80000.0
3622,1149,Hong,L,11,70000.0
3623,1568,Do,128GB,48,610000.0
3624,2464,Den,128GB,29,770000.0
3625,4421,Xam,S,9,820000.0
3626,2194,Den,256GB,28,390000.0
3627,2627,Xanh,32,23,610000.0
3628,1052,Vang,32,20,850000.0
3629,3239,Hong,S,-2,510000.0
3630,1561,Xanh,256GB,35,340000.0
3631,679,Xanh,M,11,560000.0
3632,1269,Hong,128GB,34,870000.0
3633,3338,Xam,M,29,40000.0
3634,1166,Xam,M,16,1000000.0
3635,2862,Bac,S,3,330000.0
3636,4170,Trang,L,21,780000.0
3637,4551,Den,S,16,150000.0
3638,68,Xam,L,23,640000.0
3639,2866,Trang,29,34,350000.0
3640,4819,Xam,256GB,14,140000.0
3641,4767,Trang,S,30,940000.0
3642,1936,Xanh,29,22,610000.0
3643,1383,Den,29,33,450000.0
3644,4965,Trang,128GB,47,660000.0
3645,1963,Hong,XL,48,640000.0
3646,2026,Xam,L,27,300000.0
3647,3489,Xam,31,1,210000.0
3648,4971,Xam,31,46,640000.0
3649,1144,Xanh,L,12,270000.0
3650,605,Trang,128GB,41,770000.0
3651,571,Vang,128GB,24,900000.0
3652,2051,Bac,XL,33,920000.0
3653,2982,Trang,XL,-4,550000.0
3654,4188,Den,31,23,570000.0
3655,4398,Den,128GB,25,0.0
3656,2330,Bac,256GB,4,860000.0
3657,2440,Xam,S,9,0.0
3658,4292,Trang,L,-7,110000.0
3659,4714,Xam,128GB,36,0.0
3660,1988,Xanh,31,45,500000.0
3661,4863,Trang,29,17,920000.0
3662,124,Xam,M,42,160000.0
3663,4941,Xanh,M,21,0.0
3664,967,Xanh,31,33,830000.0
3665,449,Hong,256GB,11,520000.0
3666,2029,Xam,30,29,120000.0
3667,4338,Den,32,45,620000.0
3668,447,Trang,M,44,110000.0
3669,1117,Hong,30,35,960000.0
3670,4647,Den,L,7,540000.0
3671,3727,Den,128GB,14,590000.0
3672,1608,Hong,31,1,710000.0
3673,2625,Trang,XL,-2,280000.0
3674,2896,Vang,S,21,140000.0
3675,2704,Xanh,32,29,130000.0
3676,377,Bac,30,29,910000.0
3677,3788,Bac,128GB,13,840000.0
3678,3210,Vang,31,13,870000.0
3679,1955,Trang,256GB,44,450000.0
3680,1659,Xanh,30,11,460000.0
3681,4209,Vang,32,21,430000.0
3682,4006,Do,L,9,450000.0
3683,4739,Den,128GB,45,510000.0
3684,4228,Hong,29,50,710000.0
3685,1358,Den,S,46,860000.0
3686,2449,Trang,L,40,140000.0
3687,2330,Bac,XL,29,930000.0
3688,4528,Xanh,31,-2,60000.0
3689,239,Xanh,30,40,880000.0
3690,2184,Vang,256GB,35,190000.0
3691,503,Vang,L,5,690000.0
3692,901,Bac,M,30,140000.0
3693,780,Bac,M,33,380000.0
3694,4824,Xanh,32,-3,940000.0
3695,4593,Vang,128GB,8,910000.0
3696,3609,Trang,32,23,650000.0
3697,361,Xanh,L,45,0.0
3698,161,Do,29,19,720000.0
3699,84,Den,31,43,350000.0
3700,3913,Hong,XL,34,700000.0
3701,2771,Do,XL,36,310000.0
3702,4949,Vang,L,28,680000.0
3703,2418,Do,L,6,390000.0
3704,3967,Bac,128GB,13,0.0
3705,852,Hong,32,33,70000.0
3706,1689,Xam,30,-9,210000.0
3707,2661,Do,31,31,490000.0
3708,2422,Vang,S,24,600000.0
3709,4928,Xam,31,16,900000.0
3710,779,Trang,M,18,790000.0
3711,2896,Vang,L,25,680000.0
3712,4898,Bac,32,9,260000.0
3713,2901,Den,128GB,34,120000.0
3714,4226,Xam,29,31,0.0
3715,1534,Do,32,7,70000.0
3716,2160,Trang,32,20,570000.0
3717,4413,Xam,32,2,1000000.0
3718,2551,Den,L,9,160000.0
3719,1141,Xanh,30,38,230000.0
3720,694,Vang,256GB,42,430000.0
3721,185,Hong,32,4,540000.0
3722,947,Den,XL,11,770000.0
3723,158,Xam,L,27,640000.0
3724,942,Bac,S,9,460000.0
3725,3323,Trang,256GB,20,240000.0
3726,1777,Den,128GB,-3,610000.0
3727,2063,Den,30,36,990000.0
3728,1707,Hong,256GB,11,390000.0
3729,794,Vang,31,18,30000.0
3730,4085,Bac,XL,25,800000.0
3731,3420,Xam,L,3,660000.0
3732,4633,Xanh,256GB,46,580000.0
3733,3352,Den,S,19,290000.0
3734,1358,Do,S,23,90000.0
3735,681,Den,L,33,380000.0
3736,2891,Trang,M,28,280000.0
3737,4267,Do,L,20,220000.0
3738,2780,Trang,29,8,950000.0
3739,3483,Xam,256GB,-6,950000.0
3740,574,Xanh,128GB,8,400000.0
3741,4250,Den,30,39,970000.0
3742,7,Vang,29,44,640000.0
3743,3378,Bac,30,3,700000.0
3744,2520,Xam,256GB,3,440000.0
3745,973,Vang,30,26,720000.0
3746,3817,Vang,31,19,700000.0
3747,3642,Trang,M,44,30000.0
3748,1705,Hong,29,43,960000.0
3749,1697,Bac,30,32,510000.0
3750,2687,Vang,XL,21,610000.0
3751,3770,Trang,XL,5,1000000.0
3752,4230,Hong,XL,15,300000.0
3753,4026,Bac,32,40,900000.0
3754,4422,Hong,30,35,200000.0
3755,2921,Den,29,6,360000.0
3756,4981,Xam,XL,47,0.0
3757,4978,Vang,S,12,180000.0
3758,1693,Do,31,22,0.0
3759,1289,Den,L,45,0.0
3760,2490,Trang,M,46,260000.0
3761,1020,Bac,L,31,260000.0
3762,3209,Xam,128GB,-2,850000.0
3763,3638,Den,S,42,520000.0
3764,3417,Den,128GB,47,0.0
3765,4555,Vang,30,29,890000.0
3766,2454,Den,31,15,660000.0
3767,1405,Xanh,256GB,7,290000.0
3768,2027,Do,32,0,490000.0
3769,2994,Trang,L,31,410000.0
3770,1412,Do,256GB,24,440000.0
3771,2968,Trang,S,40,400000.0
3772,1493,Trang,29,2,770000.0
3773,4063,Do,30,10,0.0
3774,3182,Vang,L,18,750000.0
3775,4533,Bac,30,38,420000.0
3776,3000,Xanh,32,4,80000.0
3777,2284,Xam,XL,12,250000.0
3778,167,Bac,29,1,110000.0
3779,264,Bac,S,28,390000.0
3780,277,Bac,L,36,990000.0
3781,1985,Vang,L,11,920000.0
3782,3666,Hong,L,1,210000.0
3783,3425,Den,32,6,170000.0
3784,1141,Hong,256GB,41,390000.0
3785,3684,Xanh,M,1,490000.0
3786,1438,Xanh,S,17,110000.0
3787,636,Den,XL,36,430000.0
3788,3993,Xanh,S,37,310000.0
3789,422,Vang,XL,35,930000.0
3790,2215,Trang,XL,4,840000.0
3791,375,Xam,256GB,13,430000.0
3792,4111,Vang,128GB,46,620000.0
3793,4610,Hong,L,-1,900000.0
3794,2209,Den,31,36,410000.0
3795,3456,Bac,M,22,320000.0
3796,1988,Trang,32,20,320000.0
3797,4585,Xam,S,35,360000.0
3798,4315,Bac,128GB,49,1000000.0
3799,2272,Bac,31,49,710000.0
3800,943,Vang,L,-4,760000.0
3801,3819,Bac,29,33,880000.0
3802,1685,Bac,31,24,400000.0
3803,1679,Xanh,30,46,70000.0
3804,868,Xanh,S,28,590000.0
3805,173,Vang,M,16,150000.0
3806,3463,Xam,29,5,210000.0
3807,76,Xam,29,48,530000.0
3808,4831,Do,XL,6,990000.0
3809,827,Xanh,128GB,34,40000.0
3810,4933,Trang,32,28,410000.0
3811,1022,Den,128GB,5,570000.0
3812,2603,Trang,31,20,890000.0
3813,4751,Hong,M,7,1000000.0
3814,2910,Bac,31,46,10000.0
3815,2136,Den,29,12,410000.0
3816,4289,Do,31,4,520000.0
3817,2545,Trang,31,25,150000.0
3818,1377,Vang,128GB,9,260000.0
3819,50,Xam,M,20,100000.0
3820,2460,Xanh,S,-1,660000.0
3821,1823,Xanh,XL,23,80000.0
3822,4497,Do,256GB,44,720000.0
3823,2424,Den,L,16,340000.0
3824,4050,Hong,29,8,470000.0
3825,2073,Do,29,15,230000.0
3826,984,Den,S,33,380000.0
3827,2029,Trang,256GB,42,60000.0
3828,3516,Bac,30,25,940000.0
3829,4201,Do,L,7,440000.0
3830,1126,Den,128GB,15,670000.0
3831,3696,Do,256GB,28,50000.0
3832,3132,Xam,XL,10,110000.0
3833,4038,Hong,256GB,10,60000.0
3834,296,Trang,32,38,980000.0
3835,2629,Bac,32,38,240000.0
3836,4675,Bac,M,4,0.0
3837,2635,Hong,29,34,200000.0
3838,1930,Vang,31,38,440000.0
3839,440,Xanh,XL,2,680000.0
3840,2559,Vang,256GB,28,490000.0
3841,1259,Vang,S,-5,740000.0
3842,3707,Xanh,L,28,950000.0
3843,3112,Vang,M,20,10000.0
3844,1671,Hong,128GB,-6,70000.0
3845,3287,Den,S,30,180000.0
3846,2392,Trang,29,35,460000.0
3847,2340,Do,32,41,340000.0
3848,1328,Xanh,29,46,570000.0
3849,3303,Vang,S,6,640000.0
3850,3974,Bac,128GB,31,910000.0
3851,596,Den,M,11,180000.0
3852,1609,Do,256GB,21,840000.0
3853,2960,Xam,32,32,0.0
3854,4421,Bac,29,25,330000.0
3855,1172,Den,256GB,19,720000.0
3856,1096,Trang,M,47,380000.0
3857,471,Hong,30,41,990000.0
3858,3220,Hong,32,24,480000.0
3859,962,Do,128GB,34,940000.0
3860,4187,Xanh,32,32,0.0
3861,3923,Hong,128GB,48,10000.0
3862,2967,Den,S,25,660000.0
3863,4357,Vang,256GB,45,970000.0
3864,741,Bac,30,11,460000.0
3865,4008,Vang,S,1,50000.0
3866,4788,Do,29,33,520000.0
3867,623,Do,29,3,620000.0
3868,1665,Hong,XL,15,300000.0
3869,4564,Do,256GB,24,770000.0
3870,2057,Hong,32,44,1000000.0
3871,3877,Trang,S,20,0.0
3872,4918,Xam,30,38,260000.0
3873,3484,Bac,32,37,940000.0
3874,284,Vang,29,22,490000.0
3875,1965,Den,128GB,31,390000.0
3876,2114,Vang,L,6,590000.0
3877,1357,Hong,128GB,37,1000000.0
3878,4704,Den,30,32,830000.0
3879,2536,Xanh,31,19,380000.0
3880,806,Bac,30,21,830000.0
3881,2759,Do,128GB,21,120000.0
3882,28,Den,S,11,580000.0
3883,2396,Do,256GB,11,0.0
3884,586,Do,32,4,600000.0
3885,2564,Xam,128GB,37,590000.0
3886,1132,Den,128GB,18,660000.0
3887,1232,Vang,32,2,0.0
3888,4449,Do,256GB,46,280000.0
3889,508,Den,128GB,19,240000.0
3890,4387,Trang,128GB,14,730000.0
3891,683,Xam,L,15,480000.0
3892,4441,Xam,29,13,860000.0
3893,4134,Vang,XL,46,0.0
3894,577,Xam,32,47,350000.0
3895,1338,Hong,32,12,130000.0
3896,811,Trang,32,-1,420000.0
3897,2880,Do,30,40,600000.0
3898,2862,Vang,L,38,190000.0
3899,4092,Xam,256GB,17,720000.0
3900,2686,Do,32,10,0.0
3901,818,Bac,L,24,210000.0
3902,2222,Den,128GB,33,0.0
3903,3642,Hong,32,45,990000.0
3904,2230,Trang,31,34,570000.0
3905,4785,Hong,XL,9,920000.0
3906,1941,Den,L,24,360000.0
3907,2038,Trang,256GB,21,940000.0
3908,2287,Xanh,31,35,120000.0
3909,4237,Trang,256GB,29,570000.0
3910,3587,Trang,L,16,220000.0
3911,3737,Den,256GB,18,670000.0
3912,887,Xam,M,3,530000.0
3913,3251,Vang,128GB,28,620000.0
3914,2256,Trang,128GB,7,350000.0
3915,3026,Bac,32,25,340000.0
3916,3127,Xam,32,30,250000.0
3917,768,Xanh,31,44,680000.0
3918,1670,Vang,S,49,810000.0
3919,1932,Hong,XL,18,710000.0
3920,1098,Trang,32,46,720000.0
3921,359,Xam,32,-1,390000.0
3922,399,Xanh,S,50,0.0
3923,110,Do,31,13,410000.0
3924,1342,Xam,M,25,310000.0
3925,122,Vang,S,9,130000.0
3926,4238,Trang,256GB,16,520000.0
3927,940,Xanh,XL,27,300000.0
3928,3593,Den,L,16,290000.0
3929,2949,Den,L,16,560000.0
3930,2831,Bac,XL,45,150000.0
3931,3744,Den,256GB,25,260000.0
3932,1294,Xanh,L,3,390000.0
3933,1056,Den,30,8,250000.0
3934,2743,Do,S,31,0.0
3935,1392,Xam,L,22,710000.0
3936,4121,Den,31,19,100000.0
3937,607,Hong,L,45,400000.0
3938,1092,Den,L,33,460000.0
3939,2520,Do,30,19,40000.0
3940,4713,Hong,M,14,330000.0
3941,2067,Xanh,256GB,-2,640000.0
3942,250,Do,30,13,550000.0
3943,4961,Bac,30,29,100000.0
3944,2127,Bac,30,0,920000.0
3945,4690,Trang,XL,40,970000.0
3946,4755,Den,29,16,350000.0
3947,2457,Xanh,XL,9,660000.0
3948,2394,Xanh,M,35,180000.0
3949,4156,Bac,256GB,24,0.0
3950,2261,Trang,M,10,220000.0
3951,1669,Xam,XL,46,0.0
3952,3186,Do,L,20,310000.0
3953,1722,Vang,31,26,70000.0
3954,4920,Do,M,21,640000.0
3955,1213,Xam,M,15,470000.0
3956,3105,Trang,S,13,1000000.0
3957,4526,Bac,128GB,10,390000.0
3958,4383,Xanh,S,7,40000.0
3959,438,Den,L,5,700000.0
3960,2003,Do,256GB,13,980000.0
3961,4987,Hong,128GB,46,690000.0
3962,4824,Xanh,128GB,27,140000.0
3963,952,Hong,29,33,560000.0
3964,3293,Xanh,L,17,210000.0
3965,4382,Xam,31,10,740000.0
3966,2189,Xanh,128GB,20,20000.0
3967,864,Hong,S,44,390000.0
3968,2383,Vang,29,20,110000.0
3969,871,Xam,XL,-1,700000.0
3970,2554,Den,XL,30,450000.0
3971,4741,Xam,L,50,60000.0
3972,2050,Trang,32,23,850000.0
3973,1714,Vang,XL,24,460000.0
3974,2911,Hong,32,42,440000.0
3975,4220,Xam,S,2,460000.0
3976,4118,Bac,256GB,35,930000.0
3977,4019,Trang,30,18,60000.0
3978,1119,Do,M,36,820000.0
3979,4055,Xam,XL,38,0.0
3980,571,Xam,S,48,420000.0
3981,1078,Trang,30,8,50000.0
3982,2536,Xanh,256GB,20,850000.0
3983,4160,Do,L,21,0.0
3984,4183,Hong,32,6,120000.0
3985,2920,Vang,256GB,25,440000.0
3986,1760,Den,29,4,660000.0
3987,1298,Bac,30,15,670000.0
3988,4758,Do,256GB,43,90000.0
3989,1225,Trang,256GB,45,0.0
3990,1570,Trang,S,14,440000.0
3991,154,Xanh,256GB,1,940000.0
3992,223,Hong,L,-6,680000.0
3993,2239,Vang,256GB,24,580000.0
3994,358,Trang,L,15,140000.0
3995,1367,Den,M,45,600000.0
3996,4787,Do,M,41,450000.0
3997,17,Vang,XL,-6,20000.0
3998,4189,Den,31,38,400000.0
3999,3529,Trang,30,5,890000.0
4000,863,Den,29,33,1000000.0
4001,3920,Do,XL,-9,440000.0
4002,2768,Den,M,18,920000.0
4003,4013,Trang,31,-9,460000.0
4004,2358,Do,L,8,310000.0
4005,4172,Do,M,48,680000.0
4006,835,Xam,29,15,230000.0
4007,3906,Hong,256GB,16,60000.0
4008,3820,Den,128GB,30,350000.0
4009,2340,Xam,31,37,790000.0
4010,2116,Trang,XL,22,970000.0
4011,2222,Do,256GB,44,160000.0
4012,2590,Trang,M,2,370000.0
4013,4931,Xam,128GB,49,0.0
4014,3682,Xanh,32,23,750000.0
4015,3965,Den,M,27,780000.0
4016,2172,Den,XL,1,20000.0
4017,1395,Trang,S,45,40000.0
4018,1935,Hong,32,36,90000.0
4019,908,Xanh,M,35,930000.0
4020,294,Xam,29,-9,850000.0
4021,2821,Hong,M,48,0.0
4022,3651,Do,L,2,570000.0
4023,4941,Xanh,31,24,220000.0
4024,3832,Xanh,L,13,410000.0
4025,943,Xam,M,1,50000.0
4026,3875,Bac,S,21,890000.0
4027,4929,Den,30,9,400000.0
4028,1795,Bac,M,-8,840000.0
4029,1984,Xam,S,33,910000.0
4030,1507,Do,XL,30,900000.0
4031,1903,Trang,29,44,0.0
4032,2829,Bac,29,10,830000.0
4033,1604,Den,256GB,6,750000.0
4034,3094,Xanh,128GB,29,440000.0
4035,2235,Trang,128GB,9,50000.0
4036,4477,Hong,30,1,730000.0
4037,3146,Bac,M,40,640000.0
4038,1266,Xam,M,9,600000.0
4039,4895,Den,29,2,0.0
4040,2806,Do,128GB,12,900000.0
4041,2282,Den,128GB,49,60000.0
4042,817,Xam,256GB,50,430000.0
4043,4374,Xanh,M,28,130000.0
4044,2151,Do,29,20,510000.0
4045,2065,Den,31,5,610000.0
4046,2374,Trang,30,43,870000.0
4047,4126,Den,XL,27,530000.0
4048,4265,Xam,256GB,13,670000.0
4049,1640,Den,128GB,14,0.0
4050,4499,Trang,XL,38,900000.0
4051,3942,Trang,29,17,700000.0
4052,250,Trang,XL,28,920000.0
4053,2886,Hong,M,8,470000.0
4054,2064,Hong,32,5,220000.0
4055,1071,Do,XL,27,910000.0
4056,4523,Xanh,30,41,170000.0
4057,1097,Xam,128GB,19,50000.0
4058,477,Vang,128GB,36,790000.0
4059,1432,Vang,30,17,480000.0
4060,2450,Hong,29,46,840000.0
4061,2508,Vang,128GB,22,260000.0
4062,3532,Xam,M,40,230000.0
4063,2495,Do,M,49,430000.0
4064,185,Vang,S,6,790000.0
4065,4625,Bac,30,22,740000.0
4066,1064,Hong,256GB,19,140000.0
4067,3827,Trang,31,14,0.0
4068,273,Bac,29,31,950000.0
4069,4414,Den,XL,-5,690000.0
4070,3068,Hong,XL,12,0.0
4071,1202,Do,XL,49,30000.0
4072,4547,Do,M,33,250000.0
4073,4366,Vang,128GB,30,710000.0
4074,4405,Den,128GB,9,660000.0
4075,2928,Vang,256GB,48,330000.0
4076,563,Bac,M,49,230000.0
4077,1939,Vang,128GB,2,640000.0
4078,4900,Do,128GB,33,960000.0
4079,710,Do,L,26,450000.0
4080,1536,Trang,30,11,240000.0
4081,362,Hong,30,21,0.0
4082,947,Bac,30,27,260000.0
4083,913,Den,M,15,30000.0
4084,3301,Xam,32,25,550000.0
4085,347,Trang,256GB,10,890000.0
4086,1918,Xanh,XL,25,320000.0
4087,3091,Xam,256GB,4,730000.0
4088,3745,Xam,128GB,17,790000.0
4089,3081,Trang,256GB,49,430000.0
4090,4189,Xanh,M,14,780000.0
4091,983,Bac,128GB,4,660000.0
4092,1699,Do,30,35,800000.0
4093,3139,Vang,32,46,860000.0
4094,1395,Do,256GB,10,410000.0
4095,4760,Do,L,40,550000.0
4096,3375,Hong,M,3,80000.0
4097,3604,Trang,M,11,130000.0
4098,3902,Xam,M,21,950000.0
4099,3760,Vang,M,13,630000.0
4100,1186,Bac,30,36,340000.0
4101,2702,Den,L,27,690000.0
4102,3432,Vang,M,2,320000.0
4103,3514,Xam,31,22,880000.0
4104,3109,Do,256GB,8,190000.0
4105,1681,Vang,32,4,880000.0
4106,3145,Trang,29,21,570000.0
4107,2925,Xanh,M,10,550000.0
4108,1988,Bac,29,10,380000.0
4109,1998,Den,128GB,2,240000.0
4110,267,Trang,L,44,240000.0
4111,1008,Den,XL,41,630000.0
4112,3502,Hong,M,28,890000.0
4113,1502,Trang,S,0,630000.0
4114,3573,Den,L,30,880000.0
4115,3515,Hong,128GB,23,850000.0
4116,1415,Do,128GB,33,840000.0
4117,4120,Bac,31,15,700000.0
4118,1039,Bac,L,28,20000.0
4119,2246,Do,XL,49,530000.0
4120,504,Do,L,40,900000.0
4121,2117,Den,29,2,710000.0
4122,4245,Hong,L,47,0.0
4123,778,Bac,M,26,360000.0
4124,917,Den,L,19,0.0
4125,2490,Trang,32,17,960000.0
4126,4597,Xam,L,32,720000.0
4127,2013,Xanh,M,25,910000.0
4128,1717,Xam,32,7,700000.0
4129,2608,Xanh,30,23,160000.0
4130,2348,Xam,30,-2,290000.0
4131,1912,Den,S,23,360000.0
4132,142,Vang,128GB,3,750000.0
4133,1861,Bac,30,28,210000.0
4134,967,Bac,S,13,410000.0
4135,3646,Xam,32,46,270000.0
4136,2641,Do,L,46,120000.0
4137,4529,Bac,S,8,640000.0
4138,525,Bac,XL,16,860000.0
4139,1810,Vang,M,34,760000.0
4140,218,Vang,29,8,400000.0
4141,776,Do,XL,34,30000.0
4142,1230,Xam,29,7,910000.0
4143,2512,Do,30,18,510000.0
4144,4705,Trang,128GB,31,990000.0
4145,599,Bac,XL,42,260000.0
4146,2392,Trang,31,46,150000.0
4147,4336,Xam,M,39,720000.0
4148,3747,Xanh,S,-8,590000.0
4149,3269,Vang,32,21,390000.0
4150,4682,Hong,256GB,31,500000.0
4151,4265,Do,XL,15,560000.0
4152,359,Do,29,32,310000.0
4153,4330,Vang,256GB,38,0.0
4154,4025,Bac,32,15,660000.0
4155,1999,Xanh,L,14,0.0
4156,4242,Xam,L,45,650000.0
4157,4757,Xam,31,26,490000.0
4158,781,Bac,31,-9,1000000.0
4159,3737,Vang,M,32,980000.0
4160,1203,Bac,31,37,340000.0
4161,1016,Den,256GB,34,820000.0
4162,2594,Hong,29,32,730000.0
4163,1386,Do,L,14,10000.0
4164,1796,Vang,32,32,970000.0
4165,315,Do,S,19,750000.0
4166,1916,Xam,31,29,640000.0
4167,2891,Xam,XL,36,460000.0
4168,3731,Xanh,256GB,17,550000.0
4169,1298,Bac,32,33,540000.0
4170,2919,Den,29,49,0.0
4171,1554,Vang,S,17,600000.0
4172,4203,Trang,256GB,24,350000.0
4173,2953,Hong,29,10,110000.0
4174,4581,Do,128GB,33,190000.0
4175,3794,Vang,32,24,720000.0
4176,857,Xanh,L,26,0.0
4177,3390,Do,32,12,270000.0
4178,4099,Xam,31,23,700000.0
4179,1088,Xanh,128GB,15,240000.0
4180,2674,Trang,256GB,35,390000.0
4181,322,Bac,31,31,0.0
4182,1547,Xanh,L,40,370000.0
4183,964,Trang,M,24,690000.0
4184,1977,Do,M,35,240000.0
4185,425,Do,M,20,190000.0
4186,4545,Den,256GB,1,630000.0
4187,4119,Bac,M,30,90000.0
4188,2970,Den,L,40,650000.0
4189,2898,Do,256GB,23,570000.0
4190,2654,Xam,M,17,610000.0
4191,4308,Xam,128GB,33,720000.0
4192,1415,Do,32,34,500000.0
4193,1073,Bac,30,-6,170000.0
4194,3603,Trang,31,6,440000.0
4195,440,Xanh,L,10,810000.0
4196,233,Bac,L,-5,830000.0
4197,761,Trang,31,17,700000.0
4198,541,Bac,256GB,42,420000.0
4199,1974,Vang,32,34,250000.0
4200,1593,Do,30,31,340000.0
4201,1891,Xanh,32,16,150000.0
4202,3579,Den,30,-8,910000.0
4203,3537,Hong,31,45,80000.0
4204,4303,Den,29,-2,300000.0
4205,3824,Xam,256GB,45,250000.0
4206,4124,Den,32,29,10000.0
4207,1871,Hong,32,-9,120000.0
4208,1444,Den,L,33,850000.0
4209,284,Xanh,XL,15,370000.0
4210,1812,Den,256GB,10,710000.0
4211,2785,Den,S,33,160000.0
4212,4624,Den,29,19,690000.0
4213,1321,Xam,S,9,290000.0
4214,1057,Xam,29,-7,200000.0
4215,2249,Trang,128GB,23,350000.0
4216,2440,Xam,L,44,90000.0
4217,4204,Hong,XL,38,200000.0
4218,3693,Hong,30,45,220000.0
4219,4682,Do,256GB,42,520000.0
